4.693896484375000000e+01	-6.930988311767578125e+01
-2.096545791625976562e+01	8.864555358886718750e+01
6.760234832763671875e+01	8.741120147705078125e+01
-1.096682071685791016e+01	-4.018637466430664062e+01
4.518206405639648438e+01	2.032708168029785156e+01
-3.663474798202514648e+00	1.147181015014648438e+02
-2.558516120910644531e+01	-4.177426147460937500e+01
-4.721282577514648438e+01	-5.591876220703125000e+01
9.123400878906250000e+01	3.940647888183593750e+01
-5.702050018310546875e+01	6.614186096191406250e+01
3.968389129638671875e+01	9.395827484130859375e+01
1.275894260406494141e+01	-1.086222686767578125e+02
-5.368318176269531250e+01	2.885790443420410156e+01
4.602482223510742188e+01	-3.644169998168945312e+01
5.948049163818359375e+01	7.218215942382812500e+01
-6.777970886230468750e+01	-9.662300872802734375e+01
1.106926040649414062e+02	-4.540453720092773438e+01
1.156408538818359375e+02	-3.093298912048339844e+01
6.136616516113281250e+01	-6.958317565917968750e+01
-7.214698028564453125e+01	-1.028894958496093750e+02
9.838693237304687500e+01	-5.924923706054687500e+01
2.336829566955566406e+01	9.015446472167968750e+01
-4.944423675537109375e+01	-2.602952575683593750e+01
-8.471351623535156250e+01	3.661004638671875000e+01
7.449314594268798828e-01	5.040470123291015625e+00
7.010553741455078125e+01	-2.768865394592285156e+01
5.939835071563720703e+00	1.250354919433593750e+02
-7.857583618164062500e+01	-5.701139068603515625e+01
2.543623161315917969e+01	-9.223934173583984375e+01
-3.574960708618164062e+01	-1.221077537536621094e+01
1.348115730285644531e+01	-1.021146774291992188e+01
2.114914894104003906e+01	9.570762634277343750e+01
4.415425109863281250e+01	-9.225012969970703125e+01
-1.975507354736328125e+01	-2.604288673400878906e+01
4.461996078491210938e+01	-6.557753753662109375e+01
-6.431302642822265625e+01	8.146011352539062500e+01
-4.341563796997070312e+01	-7.675203704833984375e+01
7.887008666992187500e+01	-4.507841110229492188e+00
-1.463002967834472656e+01	1.241821594238281250e+02
-8.488924407958984375e+01	1.112538242340087891e+01
2.056848526000976562e+01	-5.386390686035156250e+01
1.318656253814697266e+01	7.834386444091796875e+01
-1.174082565307617188e+02	-6.788905620574951172e+00
1.299550170898437500e+02	-9.274979591369628906e+00
1.796946334838867188e+01	2.837214660644531250e+01
-8.211828613281250000e+01	-6.998797607421875000e+01
-1.049572181701660156e+01	-3.662623596191406250e+01
-1.161178398132324219e+01	-4.140121078491210938e+01
-3.105159568786621094e+01	1.785305023193359375e+01
-7.581540679931640625e+01	-7.938735198974609375e+01
-6.195227050781250000e+01	1.567133307456970215e+00
4.987572479248046875e+01	5.390482711791992188e+01
-5.757726287841796875e+01	1.824604797363281250e+01
9.494509887695312500e+01	-5.977159118652343750e+01
3.967114257812500000e+01	-2.850480651855468750e+01
4.441613674163818359e+00	1.395330810546875000e+02
1.341784477233886719e+01	2.924259185791015625e+01
-1.215926742553710938e+02	1.401936721801757812e+01
-2.507027053833007812e+01	1.094110183715820312e+02
5.438090515136718750e+01	-1.120285720825195312e+02
2.004131889343261719e+01	-7.404844665527343750e+01
5.636356735229492188e+01	-1.112927322387695312e+02
4.722888946533203125e+01	2.162471961975097656e+01
7.433545684814453125e+01	6.949725627899169922e+00
9.188926696777343750e+01	2.511297416687011719e+01
-5.764386653900146484e+00	-5.146316146850585938e+01
-8.232825469970703125e+01	4.279276657104492188e+01
-1.553828525543212891e+01	1.224776840209960938e+02
-7.396339416503906250e+01	-2.044669342041015625e+01
1.657896041870117188e+01	1.566381225585937500e+02
4.291728973388671875e+01	3.497018814086914062e+01
-1.153654785156250000e+02	-2.276541137695312500e+01
-9.812994384765625000e+01	-1.286157989501953125e+01
4.424464797973632812e+01	3.408579635620117188e+01
4.424625778198242188e+01	9.728998565673828125e+01
5.103263092041015625e+01	1.392462444305419922e+01
7.303650665283203125e+01	-2.145933151245117188e+01
-1.089463424682617188e+02	-2.654906463623046875e+01
2.712770652770996094e+01	-8.317244720458984375e+01
-6.555321502685546875e+01	1.420813465118408203e+01
6.668946075439453125e+01	5.358398056030273438e+01
-3.834668350219726562e+01	-6.762597656250000000e+01
-3.579561996459960938e+01	-3.079319572448730469e+01
-5.245806884765625000e+01	-5.147547912597656250e+01
-9.439171600341796875e+01	-7.486693572998046875e+01
1.523554801940917969e+01	-4.987479782104492188e+01
7.124177932739257812e+00	-1.890403366088867188e+01
-8.332490921020507812e+00	8.080472564697265625e+01
-1.695575332641601562e+01	8.507654571533203125e+01
-9.722366333007812500e+01	3.476469802856445312e+01
1.745198822021484375e+01	-6.376549530029296875e+01
7.501627349853515625e+01	8.568433380126953125e+01
1.091343078613281250e+02	-4.576906204223632812e+01
5.657898330688476562e+01	-1.116910171508789062e+02
-7.084914398193359375e+01	-5.937786483764648438e+01
8.576422119140625000e+01	5.464149856567382812e+01
-5.826893329620361328e+00	-2.478653717041015625e+01
-4.021163177490234375e+01	-3.860478591918945312e+01
-6.686324310302734375e+01	-5.966946411132812500e+01
3.981461334228515625e+01	-1.937463760375976562e+01
2.791503143310546875e+01	-1.214101505279541016e+01
-8.551026916503906250e+01	-5.537060165405273438e+01
4.431537628173828125e+01	1.077956466674804688e+02
-3.573207092285156250e+01	-4.503009033203125000e+01
3.583466720581054688e+01	9.374149322509765625e+00
-1.200117111206054688e+02	-3.301836776733398438e+01
-5.117118835449218750e+01	-9.411138916015625000e+01
6.005151271820068359e-01	3.777608108520507812e+01
-1.648122596740722656e+01	-5.074773406982421875e+01
9.304506683349609375e+01	5.817358779907226562e+01
-6.402788543701171875e+01	-5.577297592163085938e+01
1.012371292114257812e+02	-8.275761604309082031e+00
-5.048563385009765625e+01	9.002741241455078125e+01
6.807546997070312500e+01	-8.367919158935546875e+01
5.011046600341796875e+01	-5.936021041870117188e+01
-1.804023742675781250e+01	-1.305611801147460938e+01
3.992702102661132812e+01	-1.416051101684570312e+01
-6.076353073120117188e+00	-7.978470611572265625e+01
8.564540100097656250e+01	6.118419647216796875e+01
-2.400922966003417969e+01	8.977363586425781250e+00
9.450057220458984375e+01	1.849874496459960938e+01
-1.257532272338867188e+02	-1.949880027770996094e+01
-2.039027976989746094e+01	-8.092707824707031250e+01
-6.549907684326171875e+01	3.264231443405151367e+00
1.236718368530273438e+02	1.447240161895751953e+01
-9.589920043945312500e+01	3.132146072387695312e+01
6.551658630371093750e+01	4.881717681884765625e+01
-3.658547973632812500e+01	-1.139663600921630859e+01
-5.601420974731445312e+01	9.021389007568359375e+01
1.093487243652343750e+02	-1.657769203186035156e+01
-1.119123077392578125e+01	1.222919368743896484e+01
-3.586996841430664062e+01	3.045710754394531250e+01
-9.289527893066406250e+01	5.535129928588867188e+01
-6.519610595703125000e+01	-7.497531890869140625e+01
2.284240150451660156e+01	1.373139038085937500e+02
5.519289779663085938e+01	1.701224136352539062e+01
-3.720074844360351562e+01	2.279422521591186523e+00
9.828810882568359375e+01	-1.593669319152832031e+01
1.194729900360107422e+01	3.651152038574218750e+01
3.007955551147460938e+01	-9.776999473571777344e+00
3.610442352294921875e+01	6.609014511108398438e+00
6.458776092529296875e+01	-7.446069240570068359e+00
1.510615253448486328e+01	4.661020660400390625e+01
8.477638244628906250e+01	5.520887756347656250e+01
3.563456726074218750e+01	1.048632965087890625e+02
6.117078781127929688e+01	-8.070948791503906250e+01
1.301892852783203125e+02	5.136464691162109375e+01
1.017977447509765625e+02	2.522910499572753906e+01
-3.719684982299804688e+01	1.085425415039062500e+02
3.622444534301757812e+01	-9.884490966796875000e+00
-1.335827484130859375e+02	-1.900048065185546875e+01
-6.095437622070312500e+01	-3.827243041992187500e+01
8.838479614257812500e+01	3.639339447021484375e+01
6.826313781738281250e+01	-6.322749710083007812e+01
-1.220157718658447266e+01	-8.440254974365234375e+01
-1.513461494445800781e+01	-7.446944427490234375e+01
-7.922579193115234375e+01	-4.793066024780273438e+01
4.888801193237304688e+01	-1.036060562133789062e+02
4.155983448028564453e+00	1.108017120361328125e+02
7.321166515350341797e+00	3.387683486938476562e+01
-9.378868103027343750e+01	-2.196245002746582031e+01
-3.852957534790039062e+01	-7.234579467773437500e+01
-1.387684249877929688e+01	-2.108569717407226562e+01
-5.057191848754882812e+01	5.004955291748046875e+01
-2.717290878295898438e+01	-1.481840133666992188e+01
-2.819087219238281250e+01	-7.364624786376953125e+01
-8.180375671386718750e+01	-8.830630493164062500e+01
3.497045135498046875e+01	-8.769947814941406250e+01
1.269080963134765625e+02	1.871189117431640625e+01
4.360621261596679688e+01	-2.327593421936035156e+01
-1.260527496337890625e+02	-3.423859786987304688e+01
-3.569149017333984375e+01	-4.020760345458984375e+01
6.103720855712890625e+01	-7.085414886474609375e+01
-5.059701538085937500e+01	-4.996188735961914062e+01
9.610106468200683594e+00	-6.863359069824218750e+01
-9.825434112548828125e+01	4.973853683471679688e+01
-6.044853973388671875e+01	1.690319252014160156e+01
7.729658508300781250e+01	5.566148376464843750e+01
4.367683029174804688e+01	-4.522718429565429688e+01
1.314114837646484375e+02	-1.134892559051513672e+01
1.148479175567626953e+01	-3.984318923950195312e+01
-1.422123813629150391e+01	1.508813858032226562e+01
3.539683914184570312e+01	1.029450759887695312e+02
-2.977304267883300781e+01	6.757388305664062500e+01
-7.201412200927734375e+01	-4.785091018676757812e+01
-2.315520286560058594e+01	-5.223044967651367188e+01
-2.978086090087890625e+01	-5.297148895263671875e+01
-1.224514465332031250e+02	-3.421287918090820312e+01
-4.040183258056640625e+01	-6.568496704101562500e+01
1.213182735443115234e+01	7.846259307861328125e+01
1.600584983825683594e+01	4.793458938598632812e+01
-7.015428924560546875e+01	-3.193163681030273438e+01
-3.057576942443847656e+01	8.520404815673828125e+01
4.680210876464843750e+01	2.189259719848632812e+01
4.464093780517578125e+01	-6.556768798828125000e+01
3.027244567871093750e+01	1.391889648437500000e+02
-1.007627105712890625e+02	-1.066230106353759766e+01
3.319981384277343750e+01	-8.733354187011718750e+01
-1.771249961853027344e+01	-8.881014251708984375e+01
7.251379966735839844e+00	-2.766565561294555664e+00
-6.337588500976562500e+01	-7.500097656250000000e+01
-5.489320373535156250e+01	-9.139860534667968750e+01
1.015252075195312500e+02	-4.308859634399414062e+01
5.367008972167968750e+01	-1.030170669555664062e+02
9.067816162109375000e+01	-3.248358917236328125e+01
1.259511947631835938e+02	2.404700851440429688e+01
1.308576202392578125e+02	1.412718486785888672e+01
4.785707092285156250e+01	1.063217391967773438e+02
-7.361767768859863281e+00	5.551923370361328125e+01
2.840239143371582031e+01	8.576692199707031250e+01
-1.625217437744140625e+01	-8.362339782714843750e+01
1.361415004730224609e+01	2.830978965759277344e+01
-1.294018173217773438e+01	1.155752372741699219e+01
7.586815643310546875e+01	-4.180425167083740234e+00
6.319367599487304688e+01	-1.147312641143798828e+01
-5.734138870239257812e+01	-8.959925079345703125e+01
1.643500804901123047e+00	7.640185546875000000e+01
-1.667988395690917969e+01	-4.009123992919921875e+01
9.866597747802734375e+01	-1.576875019073486328e+01
-5.536546325683593750e+01	5.170873260498046875e+01
-4.769517898559570312e+01	-6.494207763671875000e+01
-7.014655303955078125e+01	-9.164262771606445312e+00
2.054954719543457031e+01	-6.394275665283203125e+00
4.719178009033203125e+01	-1.938980674743652344e+01
-8.851313781738281250e+01	-5.598598480224609375e+01
7.658385467529296875e+01	4.552219390869140625e+00
-2.164790344238281250e+01	-8.994852447509765625e+01
5.594621658325195312e+00	4.098830795288085938e+01
1.119624481201171875e+02	4.227158737182617188e+01
-1.161256432533264160e+00	3.474300384521484375e+01
-9.213993072509765625e+01	-6.640476989746093750e+01
-9.829177093505859375e+01	-7.267103576660156250e+01
1.028786849975585938e+02	-1.194744968414306641e+01
-4.218815612792968750e+01	1.012495651245117188e+02
6.000162506103515625e+01	-7.829701995849609375e+01
8.102820587158203125e+01	4.870613479614257812e+01
-8.009227752685546875e+01	-8.821166992187500000e+01
-6.212897109985351562e+01	-6.769758605957031250e+01
1.698829841613769531e+01	8.793067169189453125e+01
-8.703282928466796875e+01	4.448353576660156250e+01
-1.842143058776855469e+01	-7.812010192871093750e+01
-9.412388610839843750e+01	3.742195892333984375e+01
-9.699625396728515625e+01	3.070356941223144531e+01
-5.862332534790039062e+01	1.801569366455078125e+01
-1.888026428222656250e+01	-2.960259628295898438e+01
-2.434298896789550781e+01	4.464788818359375000e+01
-8.186876296997070312e+00	4.960899734497070312e+01
1.227867412567138672e+01	-7.678450775146484375e+01
-6.276178741455078125e+01	3.010698080062866211e+00
-1.949854278564453125e+01	-5.553684997558593750e+01
8.503221130371093750e+01	6.437509155273437500e+01
1.618161392211914062e+01	1.354507751464843750e+02
-7.685505390167236328e+00	7.250194549560546875e+01
5.607518005371093750e+01	-5.267216205596923828e+00
4.144330978393554688e+01	-4.592353820800781250e+01
-5.126309967041015625e+01	-4.392068862915039062e+01
-1.213144493103027344e+01	-2.056439971923828125e+01
1.049193878173828125e+02	-1.863433456420898438e+01
1.053550262451171875e+02	2.441027832031250000e+01
5.526274871826171875e+01	-5.877356719970703125e+01
-2.615323066711425781e+00	-3.487097167968750000e+01
1.523316955566406250e+01	4.678581619262695312e+01
-8.886389923095703125e+01	-7.644776916503906250e+01
-1.052712707519531250e+02	-5.487712478637695312e+01
-5.493257141113281250e+01	1.012756042480468750e+02
-3.875335693359375000e+01	9.140156745910644531e+00
-1.070982265472412109e+01	9.310927391052246094e+00
9.621833801269531250e+01	-5.855260848999023438e+01
-2.051778602600097656e+01	-7.877051544189453125e+01
8.354593658447265625e+01	8.686157226562500000e+00
4.590996551513671875e+01	1.123992085456848145e+00
3.934765625000000000e+01	-2.963953208923339844e+01
-5.501164245605468750e+01	-1.123586273193359375e+01
9.208569335937500000e+01	-2.174368858337402344e+01
6.459252929687500000e+01	-9.675315093994140625e+01
1.561016273498535156e+01	-1.030432357788085938e+02
2.035170555114746094e+01	-8.375028991699218750e+01
-6.486679840087890625e+01	1.517822456359863281e+01
-7.694575500488281250e+01	-8.611419677734375000e+01
-4.886729431152343750e+01	-5.016283416748046875e+01
3.945474243164062500e+01	9.733900070190429688e+00
-5.673483657836914062e+01	4.045320451259613037e-01
-1.638821792602539062e+01	-1.062885513305664062e+02
-1.021023101806640625e+02	-2.702002525329589844e+01
-2.621726799011230469e+01	-3.602566909790039062e+01
-4.847197532653808594e+00	-5.235931777954101562e+01
-1.160628700256347656e+01	-8.533446502685546875e+01
-9.550624847412109375e+01	-1.067712974548339844e+01
-6.062194824218750000e+01	-1.004917049407958984e+01
6.170620727539062500e+01	-7.645313262939453125e+01
-2.120763397216796875e+01	1.095747756958007812e+02
4.060581588745117188e+01	-1.018100967407226562e+02
4.068468093872070312e+01	-3.016833877563476562e+01
-1.014378509521484375e+02	-2.845547485351562500e+01
2.492107868194580078e+00	-9.308973693847656250e+01
-1.139771270751953125e+01	-2.017629432678222656e+01
3.910434961318969727e+00	1.694763374328613281e+01
4.469205856323242188e+01	1.105156784057617188e+02
-2.881034135818481445e+00	-6.730388641357421875e+00
-8.423232269287109375e+01	-6.398466491699218750e+01
-8.012528228759765625e+01	6.667514038085937500e+01
2.912464904785156250e+01	-3.790964126586914062e+01
6.068619155883789062e+01	-1.142808628082275391e+01
7.409504699707031250e+01	-7.184315490722656250e+01
8.189724731445312500e+01	1.736545753479003906e+01
-1.222431488037109375e+02	-3.566340923309326172e+00
6.064053726196289062e+01	7.468212127685546875e+01
6.482777404785156250e+01	-4.352203750610351562e+01
-9.801227569580078125e+01	4.530785751342773438e+01
1.467018699645996094e+01	-8.701844787597656250e+01
-3.170482635498046875e+01	-9.844207000732421875e+01
-4.983893203735351562e+01	-3.369116592407226562e+01
1.415580272674560547e+01	4.361872100830078125e+01
-5.466025924682617188e+01	-3.159043502807617188e+01
9.675268554687500000e+01	-4.155727005004882812e+01
-9.709548950195312500e+01	4.486414718627929688e+01
-7.898672485351562500e+01	7.250272369384765625e+01
-3.027503395080566406e+01	-2.909238624572753906e+01
-1.322996997833251953e+01	7.855959892272949219e+00
8.508271789550781250e+01	-8.687652587890625000e+01
-5.065911865234375000e+01	5.115391540527343750e+01
1.137137603759765625e+02	-3.321932601928710938e+01
-2.644566535949707031e+01	1.037513656616210938e+02
-2.314447402954101562e+01	-5.108875274658203125e+01
1.323111877441406250e+02	-2.977153301239013672e+00
-7.496537017822265625e+01	4.024902725219726562e+01
-8.137117385864257812e+00	-6.442594146728515625e+01
-4.322812271118164062e+01	2.209692764282226562e+01
-1.437436523437500000e+02	-1.929378509521484375e+01
-9.991828918457031250e+01	4.939134979248046875e+01
-9.285757446289062500e+01	2.135363101959228516e+00
4.164374923706054688e+01	-1.322463512420654297e+01
-1.424491763114929199e+00	3.612842082977294922e+00
1.143877182006835938e+02	1.451478004455566406e+01
-7.468600463867187500e+01	-7.929492187500000000e+01
-3.987434768676757812e+01	2.484861373901367188e+01
1.162783622741699219e+01	1.120605926513671875e+02
-8.632052612304687500e+01	-7.202668762207031250e+01
-5.708448028564453125e+01	3.255033493041992188e+00
6.549277496337890625e+01	4.754988479614257812e+01
-9.309985351562500000e+01	-7.307630920410156250e+01
6.161065292358398438e+01	-1.183300304412841797e+01
-4.317402648925781250e+01	4.663530731201171875e+01
-5.421841049194335938e+01	-9.338066101074218750e+01
6.565917205810546875e+01	-9.553314208984375000e+01
-8.202735900878906250e+01	2.181991100311279297e+00
1.350296325683593750e+02	-5.036899566650390625e+00
-8.629821014404296875e+01	4.551734924316406250e+01
-5.553983211517333984e+00	-1.096707687377929688e+02
-1.125989685058593750e+02	7.210454463958740234e+00
-3.828684616088867188e+01	1.074084014892578125e+02
2.994019889831542969e+01	-8.778082275390625000e+01
1.798604965209960938e+01	8.865880584716796875e+01
-5.579967117309570312e+01	-6.128078842163085938e+01
-1.663920974731445312e+01	-1.102069396972656250e+02
-1.432833099365234375e+01	-6.951256561279296875e+01
-5.607066345214843750e+01	-3.128416824340820312e+01
-2.242323684692382812e+01	-8.997196960449218750e+01
-3.839233779907226562e+01	7.059320068359375000e+01
-1.583171176910400391e+01	8.737427520751953125e+01
4.442190551757812500e+01	-4.474958801269531250e+01
-3.872711181640625000e+01	5.809511184692382812e+00
-1.206313018798828125e+02	1.261766433715820312e+01
-5.032463836669921875e+01	5.001947021484375000e+01
-8.096212768554687500e+01	6.623846435546875000e+01
-3.828151702880859375e+01	6.170595932006835938e+01
9.227793121337890625e+01	3.829325866699218750e+01
-1.195449676513671875e+02	-3.003663444519042969e+01
-8.445810699462890625e+01	6.443414306640625000e+01
2.370769309997558594e+01	1.414423179626464844e+01
-1.266874008178710938e+02	-2.715889358520507812e+01
-3.375285720825195312e+01	-9.628067779541015625e+01
9.065305328369140625e+01	-8.698963165283203125e+01
-2.548262214660644531e+01	2.129936027526855469e+01
-2.405268096923828125e+01	4.895388793945312500e+01
-3.803978729248046875e+01	1.106905364990234375e+02
9.478778076171875000e+01	-3.426369476318359375e+01
-4.522395324707031250e+01	1.089027633666992188e+02
5.051052856445312500e+01	5.407510375976562500e+01
-5.721048355102539062e+01	5.567769527435302734e+00
-3.168180847167968750e+01	1.660103797912597656e+01
-8.423825073242187500e+01	-6.006253814697265625e+01
1.215209426879882812e+02	-7.680383682250976562e+00
-8.394478607177734375e+01	8.400194168090820312e+00
1.981695556640625000e+01	-2.727062988281250000e+01
1.080338897705078125e+02	-4.341748046875000000e+01
1.252433013916015625e+02	3.832471847534179688e+00
-6.244066619873046875e+01	-6.940233612060546875e+01
2.269726753234863281e+01	1.401503448486328125e+02
-3.112962913513183594e+01	-5.103826141357421875e+01
-1.006355285644531250e+02	3.502333068847656250e+01
-1.227094345092773438e+02	-2.405521631240844727e+00
2.216784667968750000e+01	-8.530805587768554688e+00
