5.860421371459960938e+01	-6.918033599853515625e+01
9.689452171325683594e+00	-5.918337821960449219e+00
-1.121677112579345703e+01	8.287085723876953125e+01
-5.935400009155273438e+01	1.142859840393066406e+01
-1.112368488311767578e+01	3.781794357299804688e+01
-1.252684974670410156e+01	6.883479309082031250e+01
5.139825439453125000e+01	-7.839190673828125000e+01
-8.544522094726562500e+01	-2.652385902404785156e+01
-8.352925872802734375e+01	-1.023574924468994141e+01
-8.866661834716796875e+01	1.018814468383789062e+01
-5.736493301391601562e+01	-6.108197021484375000e+01
-1.064823627471923828e+01	7.185375976562500000e+01
-7.136616516113281250e+01	-2.636424255371093750e+01
1.476006317138671875e+01	-3.471546173095703125e+01
8.096029281616210938e+00	-6.277803421020507812e+01
2.885852622985839844e+01	-3.972285461425781250e+01
3.233794403076171875e+01	2.762338829040527344e+01
-1.715331840515136719e+01	5.763339614868164062e+01
-4.263586044311523438e+01	5.652948379516601562e+01
-7.088621616363525391e+00	8.637313842773437500e+01
-4.997529602050781250e+01	-5.652466583251953125e+01
6.674243927001953125e+01	6.223577880859375000e+01
-3.805665969848632812e+01	3.504594802856445312e+01
-6.308276653289794922e+00	1.370925235748291016e+01
2.539004516601562500e+01	-5.066761398315429688e+01
-9.012525939941406250e+01	2.408194351196289062e+01
1.496533298492431641e+01	8.371704101562500000e+01
-2.752630996704101562e+01	6.547092437744140625e+01
-7.276053428649902344e+00	3.359195327758789062e+01
-3.355111694335937500e+01	9.527729988098144531e+00
2.600922584533691406e+01	9.904359436035156250e+01
1.117372436523437500e+02	4.484798610210418701e-01
2.550074195861816406e+01	1.797990036010742188e+01
6.449253845214843750e+01	-6.546173095703125000e+01
-9.310961151123046875e+01	7.313610076904296875e+00
8.328201293945312500e+00	-7.605661392211914062e+00
-3.289620208740234375e+01	-2.916669654846191406e+01
6.292591857910156250e+01	-4.886976623535156250e+01
7.098357391357421875e+01	1.155252265930175781e+01
-3.030545616149902344e+01	-6.808110809326171875e+01
4.844317245483398438e+01	-2.999520111083984375e+01
-7.296013641357421875e+01	-2.955698013305664062e+01
-6.286931991577148438e+00	1.106442832946777344e+01
3.442264938354492188e+01	1.365211677551269531e+01
-1.502655029296875000e+01	4.575481414794921875e+01
-1.002395324707031250e+02	1.026683235168457031e+01
6.775657653808593750e+01	6.270168304443359375e+01
-2.248250389099121094e+01	2.558335113525390625e+01
-5.074432754516601562e+01	-5.743383407592773438e+01
1.045473194122314453e+01	-6.318711090087890625e+01
-1.829252815246582031e+01	-2.431672477722167969e+01
-3.241076469421386719e-01	3.728950119018554688e+01
9.711914062500000000e+01	-2.064921140670776367e+00
6.029394531250000000e+01	4.411904144287109375e+01
6.472842407226562500e+01	-9.254792213439941406e+00
-3.665098953247070312e+01	-7.748803710937500000e+01
-3.199367761611938477e+00	-6.320098495483398438e+01
3.966819763183593750e+01	1.265373325347900391e+01
-3.293716049194335938e+01	9.330802917480468750e+00
-3.611250305175781250e+01	3.493057250976562500e+01
7.983819580078125000e+01	-7.224095821380615234e+00
-1.259083652496337891e+01	-4.607265853881835938e+01
2.295729446411132812e+01	1.000759887695312500e+02
-5.904503631591796875e+01	4.252809143066406250e+01
-8.678276824951171875e+01	-2.115282630920410156e+01
-2.298964118957519531e+01	-1.482863998413085938e+01
-6.027959823608398438e+00	-6.106647491455078125e+01
-8.071440887451171875e+01	3.280714416503906250e+01
2.411396598815917969e+01	3.275828933715820312e+01
2.709049224853515625e+01	2.340460777282714844e+01
5.602152252197265625e+01	-8.659004974365234375e+01
-4.923760986328125000e+01	-1.048309326171875000e+01
-3.887718963623046875e+01	3.490597152709960938e+01
8.459799766540527344e+00	1.616150474548339844e+01
-3.574919509887695312e+01	-1.130535602569580078e+01
6.806722259521484375e+01	-8.356306076049804688e+00
-8.312267303466796875e+01	3.029165077209472656e+01
-1.180343437194824219e+01	4.233455657958984375e+01
-2.150641632080078125e+01	-2.613818550109863281e+01
5.646316909790039062e+01	-5.086998367309570312e+01
-3.450987243652343750e+01	1.661894607543945312e+01
-8.644238281250000000e+01	-2.016674995422363281e+01
7.015212535858154297e+00	-5.633535766601562500e+01
9.875519561767578125e+01	-4.378994464874267578e+00
-1.161540985107421875e+01	7.015325927734375000e+01
-5.473278045654296875e+01	-4.363415527343750000e+01
-1.219524002075195312e+01	-5.427497482299804688e+01
8.401155853271484375e+01	-3.813677549362182617e+00
3.772111892700195312e+01	-1.139569997787475586e+00
3.727333784103393555e+00	-2.518547248840332031e+01
5.186200714111328125e+01	3.513528823852539062e+01
-3.613846588134765625e+01	-4.496176147460937500e+01
-1.458652687072753906e+01	-9.867002487182617188e+00
-1.758950591087341309e+00	-2.889994621276855469e+01
-5.019041061401367188e+01	-6.173250961303710938e+01
-3.491432189941406250e+01	1.579131793975830078e+01
6.080920028686523438e+01	-7.051305389404296875e+01
5.759392547607421875e+01	-5.071604537963867188e+01
3.869843292236328125e+01	9.430028533935546875e+01
3.521807909011840820e+00	4.843313980102539062e+01
-2.441852188110351562e+01	-8.543105316162109375e+01
-8.798220825195312500e+01	-1.551316738128662109e+01
-4.342045593261718750e+01	6.465258789062500000e+01
6.825320434570312500e+01	-6.755683135986328125e+01
-6.074554443359375000e+00	-3.595090103149414062e+01
1.892815208435058594e+01	-2.591470336914062500e+01
5.842202758789062500e+01	3.747461700439453125e+01
6.354185867309570312e+01	-1.645063781738281250e+01
3.732020568847656250e+01	-7.515710449218750000e+01
-1.854792404174804688e+01	-1.203222751617431641e+01
-6.568180084228515625e+01	-9.706520080566406250e+00
-5.844422149658203125e+01	1.398691940307617188e+01
-7.296031188964843750e+01	-1.246767520904541016e+01
2.538462448120117188e+01	9.147554779052734375e+01
-2.959284782409667969e+00	-5.981419372558593750e+01
-2.134788322448730469e+01	-6.156070327758789062e+01
1.413832759857177734e+01	1.730775070190429688e+01
-7.135070037841796875e+01	-2.707426261901855469e+01
2.727440452575683594e+01	-5.618777847290039062e+01
7.475941467285156250e+01	2.562471389770507812e+01
2.833443260192871094e+01	1.802490425109863281e+01
7.789569091796875000e+01	2.268992233276367188e+01
-8.946503448486328125e+01	1.286105155944824219e+01
-2.901199150085449219e+01	7.600708007812500000e+01
-4.826342010498046875e+01	-3.878364181518554688e+01
-9.044677734375000000e+01	6.614675045013427734e+00
-3.077555084228515625e+01	8.307465553283691406e+00
-5.115216445922851562e+01	-7.878456878662109375e+01
-4.126927566528320312e+01	2.112090301513671875e+01
-5.191762542724609375e+01	-7.950700378417968750e+01
-8.499790954589843750e+01	-2.861557769775390625e+01
-6.632441711425781250e+01	1.590028047561645508e+00
-8.592640686035156250e+01	-1.844730377197265625e+01
-7.339849948883056641e+00	8.581055450439453125e+01
1.128995056152343750e+02	-3.296835660934448242e+00
-4.764126205444335938e+01	6.258005142211914062e+01
3.344094467163085938e+01	-6.723506164550781250e+01
1.634740829467773438e+01	-3.120968055725097656e+01
1.757563471794128418e+00	-8.543366432189941406e+00
-1.588281059265136719e+01	-2.206052780151367188e+01
6.124388122558593750e+01	3.885269165039062500e+01
-2.408400154113769531e+01	-1.831311225891113281e+01
-9.040470123291015625e+00	1.047955131530761719e+01
-1.029374027252197266e+01	7.603259277343750000e+01
-7.729804992675781250e+01	5.730534791946411133e-01
6.296964645385742188e+00	-7.865482807159423828e+00
-3.223788833618164062e+01	-3.964604187011718750e+01
-4.733739089965820312e+01	-1.094854354858398438e+01
3.481200027465820312e+01	-1.165567874908447266e+01
8.456266021728515625e+01	-1.281207656860351562e+01
1.129992828369140625e+02	-2.104984521865844727e+00
-3.388028335571289062e+01	5.879354858398437500e+01
1.098133468627929688e+01	-6.327072906494140625e+01
5.394216918945312500e+01	-6.580289459228515625e+01
5.104489517211914062e+01	-6.689868927001953125e+01
6.012547683715820312e+01	5.022024154663085938e+01
-2.311946868896484375e+01	2.609587669372558594e+01
1.096013641357421875e+02	-1.677063345909118652e+00
-2.586869955062866211e+00	-6.183179092407226562e+01
3.190229606628417969e+01	-3.547557830810546875e+01
-9.245937347412109375e+00	1.661992645263671875e+01
-9.052323150634765625e+01	2.327981567382812500e+01
2.638400650024414062e+01	5.866233444213867188e+01
-2.770785903930664062e+01	-6.153155803680419922e+00
3.859098052978515625e+01	-7.199981689453125000e+01
4.300354957580566406e+00	-2.393011856079101562e+01
-8.011740112304687500e+01	-2.174112081527709961e+00
1.712692618370056152e+00	3.685300064086914062e+01
-4.641852188110351562e+01	-3.341940307617187500e+01
-2.816190147399902344e+01	6.657131195068359375e+01
-6.801490020751953125e+01	-1.002646350860595703e+01
3.451636123657226562e+01	5.796858215332031250e+01
-9.800909423828125000e+01	1.136286258697509766e+01
2.679903030395507812e+01	3.567253494262695312e+01
-8.755319595336914062e+00	7.550315093994140625e+01
-1.916983222961425781e+01	6.206536865234375000e+01
-6.674689483642578125e+01	-2.644693565368652344e+01
7.098614501953125000e+01	-2.357937049865722656e+01
-5.982814407348632812e+01	4.723157119750976562e+01
6.116434097290039062e+01	3.955532836914062500e+01
2.042560338973999023e+00	-5.755602645874023438e+01
7.766001892089843750e+01	-1.800331497192382812e+01
5.450527191162109375e+01	-8.319239044189453125e+01
-3.467702102661132812e+01	-1.327153778076171875e+01
1.901360702514648438e+01	5.995648574829101562e+01
1.036765518188476562e+02	-4.939385890960693359e+00
-4.342500686645507812e+01	6.552263641357421875e+01
-8.621465301513671875e+01	-2.381992340087890625e+01
-4.043102264404296875e+01	-2.740409278869628906e+01
2.060901165008544922e+00	4.172470474243164062e+01
-1.249578475952148438e+01	8.619330596923828125e+01
-1.437337017059326172e+01	7.730702972412109375e+01
6.321234512329101562e+01	-1.007333564758300781e+01
4.227317047119140625e+01	6.285401916503906250e+01
-6.251720428466796875e+01	-3.347013092041015625e+01
-3.765753936767578125e+01	-6.359837341308593750e+01
3.955690765380859375e+01	-7.574657440185546875e+01
6.428476715087890625e+01	-6.364532470703125000e+01
6.300284194946289062e+01	-1.991692924499511719e+01
4.257726287841796875e+01	-6.604326248168945312e+00
7.890815734863281250e+01	1.236594963073730469e+01
-1.230128097534179688e+01	7.615115356445312500e+01
7.215093994140625000e+01	3.142683029174804688e+00
2.415820884704589844e+01	5.682693099975585938e+01
3.211268615722656250e+01	-4.414934921264648438e+01
1.100937805175781250e+02	2.873248457908630371e-01
-2.891145896911621094e+01	-7.972157478332519531e+00
4.023621368408203125e+01	-7.255200195312500000e+01
-2.900429153442382812e+01	8.200514984130859375e+01
8.136323547363281250e+01	-1.430765724182128906e+01
6.603153228759765625e+01	-9.591353416442871094e+00
-8.875256347656250000e+01	-2.472516822814941406e+01
2.595613670349121094e+01	2.147041893005371094e+01
-7.302545166015625000e+01	-3.219213485717773438e+00
-3.352429580688476562e+01	3.544888305664062500e+01
-4.258420944213867188e+01	6.341906356811523438e+01
2.753462028503417969e+01	9.476254272460937500e+01
7.570702362060546875e+01	3.088795280456542969e+01
-2.398819351196289062e+01	-1.888135910034179688e+01
-6.549082183837890625e+01	-1.181248188018798828e+01
-4.574543380737304688e+01	7.932127475738525391e+00
-3.732130527496337891e+00	3.626391601562500000e+01
-5.379859161376953125e+01	4.929880523681640625e+01
7.118322849273681641e-01	2.509243011474609375e+01
-3.973268890380859375e+01	8.950307846069335938e+00
3.986134338378906250e+01	6.866069316864013672e+00
7.537526702880859375e+01	1.181485366821289062e+01
-2.576462554931640625e+01	2.382559967041015625e+01
-6.092397689819335938e+01	1.929631423950195312e+01
2.714472007751464844e+01	-5.312527179718017578e+00
-4.085384750366210938e+01	5.394988250732421875e+01
2.840904426574707031e+01	5.756197738647460938e+01
-7.344214630126953125e+01	3.453990554809570312e+01
5.922896194458007812e+01	-2.392322540283203125e+01
6.610536193847656250e+01	4.453408813476562500e+01
-6.875319004058837891e+00	-5.316985321044921875e+01
5.738507080078125000e+01	3.564105224609375000e+01
7.727465820312500000e+01	3.144835472106933594e+01
1.597029972076416016e+01	-7.281915283203125000e+01
-6.106871795654296875e+01	-8.666157126426696777e-01
7.609017372131347656e+00	-5.625282287597656250e+01
6.096343612670898438e+01	4.832121658325195312e+01
-9.147620391845703125e+01	1.497305679321289062e+01
6.186589431762695312e+01	3.731334686279296875e+01
-4.281365966796875000e+01	-7.434990692138671875e+01
-4.311830139160156250e+01	6.686632537841796875e+01
5.332989883422851562e+01	-8.238877105712890625e+01
-7.459836578369140625e+01	-1.227046489715576172e+01
2.502429199218750000e+01	2.707047080993652344e+01
-1.294936752319335938e+01	-4.649706649780273438e+01
3.210953712463378906e+00	2.396203231811523438e+01
3.339948654174804688e+01	-6.459954071044921875e+01
5.473074316978454590e-01	3.728719329833984375e+01
-2.444378852844238281e+01	-6.050185775756835938e+01
-7.559593200683593750e+01	-1.188074493408203125e+01
2.313458824157714844e+01	8.738173675537109375e+01
5.336325836181640625e+01	-1.429695987701416016e+01
1.009539413452148438e+01	1.557005119323730469e+01
-7.673041534423828125e+01	-6.913967609405517578e+00
-3.947901153564453125e+01	-5.203158187866210938e+01
-3.174794006347656250e+01	-2.526119041442871094e+01
6.500730895996093750e+01	-1.540012645721435547e+01
4.364251136779785156e+00	5.402901840209960938e+01
-7.570803761482238770e-01	2.548638916015625000e+01
5.589604568481445312e+01	-5.847210693359375000e+01
8.344383239746093750e+01	-1.370948314666748047e+01
1.492006874084472656e+01	7.990651702880859375e+01
-1.432187175750732422e+01	6.388003921508789062e+01
-3.531396102905273438e+01	-7.450343322753906250e+01
-3.365047073364257812e+01	-6.696854400634765625e+01
2.363082313537597656e+01	6.050116729736328125e+01
6.149263763427734375e+01	-7.187085723876953125e+01
3.513825225830078125e+01	9.237643432617187500e+01
6.135472106933593750e+01	4.977709197998046875e+01
-4.876509475708007812e+01	6.218646240234375000e+01
8.313030242919921875e+01	-2.451922416687011719e+01
-1.551722812652587891e+01	7.813639831542968750e+01
-4.576036071777343750e+01	-1.266418361663818359e+01
5.576787948608398438e+01	3.244058227539062500e+01
-3.335521316528320312e+01	-2.825443458557128906e+01
-3.117763519287109375e+01	3.459270858764648438e+01
1.059034957885742188e+02	-3.029224872589111328e+00
-7.266462707519531250e+01	-2.386522769927978516e+00
-2.065368080139160156e+01	-5.586070632934570312e+01
-1.835585212707519531e+01	7.143668174743652344e+00
-6.630607604980468750e+01	-2.674064636230468750e+01
9.248484802246093750e+01	1.954808533191680908e-01
-9.525884246826171875e+01	1.243660068511962891e+01
-6.940604209899902344e+00	-5.117201995849609375e+01
6.937059783935546875e+01	1.221105861663818359e+01
-4.558608627319335938e+01	-6.995196533203125000e+01
6.744567871093750000e+01	-4.215253448486328125e+01
-3.946491241455078125e+01	1.019164466857910156e+01
-6.999055480957031250e+01	-8.126974105834960938e+00
-9.095697784423828125e+01	8.329834938049316406e+00
2.727691459655761719e+01	3.133788681030273438e+01
2.384134864807128906e+01	-5.587903594970703125e+01
-5.074396514892578125e+01	-1.244834995269775391e+01
-4.090623474121093750e+01	-3.380572509765625000e+01
2.617748069763183594e+01	3.042047691345214844e+01
6.149642944335937500e+01	5.438988494873046875e+01
-7.725592803955078125e+01	-7.225131988525390625e+00
-8.738362121582031250e+01	2.747384834289550781e+01
-5.073522567749023438e+01	-7.839539337158203125e+01
3.666102218627929688e+01	1.834390830993652344e+01
-5.525386428833007812e+01	4.825167083740234375e+01
5.841226959228515625e+01	-2.796976661682128906e+01
2.941867828369140625e+01	-3.873613739013671875e+01
4.971778106689453125e+01	-2.943103599548339844e+01
-7.480979919433593750e+01	3.570398390293121338e-01
-3.815878677368164062e+01	-3.482343292236328125e+01
6.369895172119140625e+01	-6.637013244628906250e+01
-1.065754413604736328e+01	4.300585174560546875e+01
4.233379745483398438e+01	6.174921417236328125e+01
3.586821365356445312e+01	-7.520316314697265625e+01
-7.082068634033203125e+01	-7.051987171173095703e+00
1.445058536529541016e+01	9.105824279785156250e+01
-8.548109436035156250e+01	-2.599845314025878906e+01
-3.231325531005859375e+01	5.582138824462890625e+01
8.840168952941894531e+00	3.359164047241210938e+01
-5.729143524169921875e+01	4.676926422119140625e+01
4.497234344482421875e+00	2.463308525085449219e+01
-6.900811767578125000e+01	-9.474170684814453125e+00
2.833362579345703125e+01	-5.011828422546386719e+00
-1.654282569885253906e+01	-4.327341079711914062e+01
1.880189323425292969e+01	8.859775543212890625e+01
1.382120037078857422e+01	1.837338638305664062e+01
-4.334044265747070312e+01	7.979845046997070312e+00
-3.755111455917358398e+00	-6.026243209838867188e+01
-5.637469482421875000e+01	6.368127822875976562e+01
6.116592788696289062e+01	-7.018988037109375000e+01
3.576155853271484375e+01	-6.482014465332031250e+01
-5.621693038940429688e+01	2.190014076232910156e+01
3.296615982055664062e+01	-6.868247985839843750e+01
9.775312042236328125e+01	-7.586929321289062500e+00
2.490724182128906250e+01	-5.593254470825195312e+01
2.880098533630371094e+01	-3.788484573364257812e+01
-9.635679626464843750e+01	1.179640960693359375e+01
-8.050511932373046875e+01	-2.796538352966308594e+00
6.807470703125000000e+01	-4.262580108642578125e+01
-9.066428375244140625e+01	2.229342651367187500e+01
-7.222920989990234375e+01	3.413178253173828125e+01
3.292467880249023438e+01	1.301341629028320312e+01
2.670135307312011719e+01	-5.052042388916015625e+01
-6.809523010253906250e+01	3.319345474243164062e+01
3.182887458801269531e+01	-7.366388797760009766e+00
2.178249931335449219e+01	1.002661666870117188e+02
-7.222188568115234375e+01	-1.433376789093017578e+00
-3.616115570068359375e+00	2.602876472473144531e+01
6.686668395996093750e+01	-2.027165603637695312e+01
4.046208572387695312e+01	1.122934341430664062e+01
-4.553324127197265625e+01	-7.108566284179687500e+01
-3.738775634765625000e+01	-3.598302841186523438e+01
2.251815414428710938e+01	-6.536983489990234375e+01
7.519951629638671875e+01	2.415757942199707031e+01
5.206772994995117188e+01	-7.822338104248046875e+01
-6.343106079101562500e+01	-3.288248062133789062e+01
-2.677528762817382812e+01	-8.270452117919921875e+01
-4.635444164276123047e+00	2.392064857482910156e+01
9.802838134765625000e+01	-6.419239997863769531e+00
7.356137084960937500e+01	3.135536193847656250e+01
-1.101506519317626953e+01	7.278910827636718750e+01
-7.820451736450195312e+00	-1.003086090087890625e+01
5.070570373535156250e+01	-3.293601512908935547e+00
-5.251135253906250000e+01	4.879344558715820312e+01
7.908499145507812500e+01	-1.434358978271484375e+01
-3.796696090698242188e+01	-5.401255798339843750e+01
1.006402683258056641e+01	-4.399861335754394531e+00
7.403976440429687500e+01	2.307921791076660156e+01
-3.162575340270996094e+01	3.328049087524414062e+01
4.962418365478515625e+01	-2.882108116149902344e+01
-2.134551429748535156e+01	5.672668838500976562e+01
-3.173359870910644531e+01	-8.061222839355468750e+01
-4.010374069213867188e+01	-5.966407394409179688e+01
7.711788177490234375e+01	1.624595451354980469e+01
5.615262222290039062e+01	-8.381779479980468750e+01
-3.527275848388671875e+01	3.204204940795898438e+01
-6.517111301422119141e+00	-5.467887496948242188e+01
5.523480987548828125e+01	-3.964663267135620117e+00
6.552853393554687500e+01	-2.352197456359863281e+01
3.434980010986328125e+01	3.512700319290161133e+00
-3.242457580566406250e+01	-4.001060867309570312e+01
-2.884688568115234375e+01	6.894578552246093750e+01
